nacionalidad,anyo,ambito,sexo,total
ALBANIA,2021,ANTISEMITISMO,Masculino,0
ALEMANIA,2021,ANTISEMITISMO,Ambos sexos,0
ALEMANIA,2021,ANTISEMITISMO,Femenino,0
ALEMANIA,2021,ANTISEMITISMO,Masculino,0
ANDORRA,2021,ANTISEMITISMO,Ambos sexos,0
ANDORRA,2021,ANTISEMITISMO,Femenino,0
ANDORRA,2021,ANTISEMITISMO,Masculino,0
ANGOLA,2021,ANTISEMITISMO,Ambos sexos,0
ANGOLA,2021,ANTISEMITISMO,Femenino,0
ANGOLA,2021,ANTISEMITISMO,Masculino,0
ARGELIA,2021,ANTISEMITISMO,Ambos sexos,0
ARGELIA,2021,ANTISEMITISMO,Femenino,0
ARGELIA,2021,ANTISEMITISMO,Masculino,0
ARGENTINA,2021,ANTISEMITISMO,Ambos sexos,0
ARGENTINA,2021,ANTISEMITISMO,Femenino,0
ARGENTINA,2021,ANTISEMITISMO,Masculino,0
ARMENIA,2021,ANTISEMITISMO,Ambos sexos,0
ARMENIA,2021,ANTISEMITISMO,Femenino,0
ARMENIA,2021,ANTISEMITISMO,Masculino,0
BANGLADESH,2021,ANTISEMITISMO,Ambos sexos,0
BANGLADESH,2021,ANTISEMITISMO,Femenino,0
BANGLADESH,2021,ANTISEMITISMO,Masculino,0
BIELORRUSIA,2021,ANTISEMITISMO,Ambos sexos,0
BIELORRUSIA,2021,ANTISEMITISMO,Femenino,0
BIELORRUSIA,2021,ANTISEMITISMO,Masculino,0
BOLIVIA,2021,ANTISEMITISMO,Ambos sexos,0
BOLIVIA,2021,ANTISEMITISMO,Femenino,0
BOLIVIA,2021,ANTISEMITISMO,Masculino,0
BRASIL,2021,ANTISEMITISMO,Ambos sexos,0
BRASIL,2021,ANTISEMITISMO,Femenino,0
BRASIL,2021,ANTISEMITISMO,Masculino,0
BULGARIA,2021,ANTISEMITISMO,Ambos sexos,0
BULGARIA,2021,ANTISEMITISMO,Femenino,0
BULGARIA,2021,ANTISEMITISMO,Masculino,0
BÉLGICA,2021,ANTISEMITISMO,Ambos sexos,0
BÉLGICA,2021,ANTISEMITISMO,Femenino,0
BÉLGICA,2021,ANTISEMITISMO,Masculino,0
CAMERÚN,2021,ANTISEMITISMO,Ambos sexos,0
CAMERÚN,2021,ANTISEMITISMO,Femenino,0
CAMERÚN,2021,ANTISEMITISMO,Masculino,0
CENTRO ÁFRICANA REPÚBLICA,2021,ANTISEMITISMO,Ambos sexos,0
CENTRO ÁFRICANA REPÚBLICA,2021,ANTISEMITISMO,Femenino,0
CENTRO ÁFRICANA REPÚBLICA,2021,ANTISEMITISMO,Masculino,0
CHILE,2021,ANTISEMITISMO,Ambos sexos,0
CHILE,2021,ANTISEMITISMO,Femenino,0
CHILE,2021,ANTISEMITISMO,Masculino,0
CHINA POPULAR,2021,ANTISEMITISMO,Ambos sexos,0
CHINA POPULAR,2021,ANTISEMITISMO,Femenino,0
CHINA POPULAR,2021,ANTISEMITISMO,Masculino,0
COLOMBIA,2021,ANTISEMITISMO,Ambos sexos,0
COLOMBIA,2021,ANTISEMITISMO,Femenino,0
COLOMBIA,2021,ANTISEMITISMO,Masculino,0
CONGO-BRAZZAVILLE,2021,ANTISEMITISMO,Ambos sexos,0
CONGO-BRAZZAVILLE,2021,ANTISEMITISMO,Femenino,0
CONGO-BRAZZAVILLE,2021,ANTISEMITISMO,Masculino,0
COSTA DE MARFIL,2021,ANTISEMITISMO,Ambos sexos,0
COSTA DE MARFIL,2021,ANTISEMITISMO,Femenino,0
COSTA DE MARFIL,2021,ANTISEMITISMO,Masculino,0
CROACIA,2021,ANTISEMITISMO,Ambos sexos,0
CROACIA,2021,ANTISEMITISMO,Femenino,0
CROACIA,2021,ANTISEMITISMO,Masculino,0
CUBA,2021,ANTISEMITISMO,Ambos sexos,0
CUBA,2021,ANTISEMITISMO,Femenino,0
CUBA,2021,ANTISEMITISMO,Masculino,0
ECUADOR,2021,ANTISEMITISMO,Ambos sexos,0
ECUADOR,2021,ANTISEMITISMO,Femenino,0
ECUADOR,2021,ANTISEMITISMO,Masculino,0
EE.UU.,2021,ANTISEMITISMO,Ambos sexos,0
EE.UU.,2021,ANTISEMITISMO,Femenino,0
EE.UU.,2021,ANTISEMITISMO,Masculino,0
EGIPTO,2021,ANTISEMITISMO,Ambos sexos,0
EGIPTO,2021,ANTISEMITISMO,Femenino,0
EGIPTO,2021,ANTISEMITISMO,Masculino,0
EL SALVADOR,2021,ANTISEMITISMO,Ambos sexos,0
EL SALVADOR,2021,ANTISEMITISMO,Femenino,0
EL SALVADOR,2021,ANTISEMITISMO,Masculino,0
ERITREA,2021,ANTISEMITISMO,Ambos sexos,0
ERITREA,2021,ANTISEMITISMO,Femenino,0
ERITREA,2021,ANTISEMITISMO,Masculino,0
ESLOVAQUIA,2021,ANTISEMITISMO,Ambos sexos,0
ESLOVAQUIA,2021,ANTISEMITISMO,Femenino,0
ESLOVAQUIA,2021,ANTISEMITISMO,Masculino,0
ESPAÑA,2021,ANTISEMITISMO,Ambos sexos,5
ESPAÑA,2021,ANTISEMITISMO,Femenino,1
ESPAÑA,2021,ANTISEMITISMO,Masculino,4
ESTONIA,2021,ANTISEMITISMO,Ambos sexos,0
ESTONIA,2021,ANTISEMITISMO,Femenino,0
ESTONIA,2021,ANTISEMITISMO,Masculino,0
FILIPINAS,2021,ANTISEMITISMO,Ambos sexos,0
FILIPINAS,2021,ANTISEMITISMO,Femenino,0
FILIPINAS,2021,ANTISEMITISMO,Masculino,0
FRANCIA,2021,ANTISEMITISMO,Ambos sexos,0
FRANCIA,2021,ANTISEMITISMO,Femenino,0
FRANCIA,2021,ANTISEMITISMO,Masculino,0
GAMBIA,2021,ANTISEMITISMO,Ambos sexos,0
GAMBIA,2021,ANTISEMITISMO,Femenino,0
GAMBIA,2021,ANTISEMITISMO,Masculino,0
GEORGIA,2021,ANTISEMITISMO,Ambos sexos,0
GEORGIA,2021,ANTISEMITISMO,Femenino,0
GEORGIA,2021,ANTISEMITISMO,Masculino,0
GHANA,2021,ANTISEMITISMO,Ambos sexos,0
GHANA,2021,ANTISEMITISMO,Femenino,0
GHANA,2021,ANTISEMITISMO,Masculino,0
GRECIA,2021,ANTISEMITISMO,Ambos sexos,0
GRECIA,2021,ANTISEMITISMO,Femenino,0
GRECIA,2021,ANTISEMITISMO,Masculino,0
