year,sex,age_group,cause_chapter,cause,deaths,population,rate_per_100k
2023,all,1-4,,Eventos de intención no determinada,0,1440199,0.0
2023,all,1-4,,Suicidio y lesiones autoinfligidas,0,1440199,0.0
2023,all,1-4,I-XXII,Todas las causas,229,1440199,15.9006
2023,all,1-4,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1440199,0.0
2023,all,10-14,,Accidentes de tráfico,14,2505799,0.5587
2023,all,10-14,,Agresiones (homicidio),0,2505799,0.0
2023,all,10-14,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,2505799,0.0
2023,all,10-14,,Eventos de intención no determinada,0,2505799,0.0
2023,all,10-14,,Suicidio y lesiones autoinfligidas,10,2505799,0.3991
2023,all,10-14,I-XXII,Todas las causas,188,2505799,7.5026
2023,all,10-14,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,2505799,0.0
2023,all,15-19,,Accidentes de tráfico,89,2596832,3.4273
2023,all,15-19,,Agresiones (homicidio),4,2596832,0.154
2023,all,15-19,,Envenenamiento accidental por psicofármacos y drogas de abuso,9,2596832,0.3466
2023,all,15-19,,Eventos de intención no determinada,1,2596832,0.0385
2023,all,15-19,,Suicidio y lesiones autoinfligidas,66,2596832,2.5416
2023,all,15-19,I-XXII,Todas las causas,444,2596832,17.0978
2023,all,15-19,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,2596832,0.0
2023,all,20-24,,Accidentes de tráfico,124,2548090,4.8664
2023,all,20-24,,Agresiones (homicidio),13,2548090,0.5102
2023,all,20-24,,Envenenamiento accidental por psicofármacos y drogas de abuso,28,2548090,1.0989
2023,all,20-24,,Eventos de intención no determinada,0,2548090,0.0
2023,all,20-24,,Suicidio y lesiones autoinfligidas,127,2548090,4.9841
2023,all,20-24,I-XXII,Todas las causas,728,2548090,28.5704
2023,all,20-24,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,2548090,0.0
2023,all,25-29,,Accidentes de tráfico,108,2593315,4.1646
2023,all,25-29,,Agresiones (homicidio),26,2593315,1.0026
2023,all,25-29,,Envenenamiento accidental por psicofármacos y drogas de abuso,39,2593315,1.5039
2023,all,25-29,,Eventos de intención no determinada,10,2593315,0.3856
2023,all,25-29,,Suicidio y lesiones autoinfligidas,161,2593315,6.2083
2023,all,25-29,I-XXII,Todas las causas,825,2593315,31.8126
2023,all,25-29,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,2593315,0.0
2023,all,30-34,,Accidentes de tráfico,108,2819626,3.8303
2023,all,30-34,,Agresiones (homicidio),26,2819626,0.9221
2023,all,30-34,,Envenenamiento accidental por psicofármacos y drogas de abuso,62,2819626,2.1989
2023,all,30-34,,Eventos de intención no determinada,5,2819626,0.1773
2023,all,30-34,,Suicidio y lesiones autoinfligidas,210,2819626,7.4478
2023,all,30-34,I-XXII,Todas las causas,1168,2819626,41.4239
2023,all,30-34,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",1,2819626,0.0355
2023,all,35-39,,Accidentes de tráfico,112,3073085,3.6445
2023,all,35-39,,Agresiones (homicidio),34,3073085,1.1064
2023,all,35-39,,Envenenamiento accidental por psicofármacos y drogas de abuso,95,3073085,3.0914
2023,all,35-39,,Eventos de intención no determinada,12,3073085,0.3905
2023,all,35-39,,Suicidio y lesiones autoinfligidas,251,3073085,8.1677
2023,all,35-39,I-XXII,Todas las causas,1722,3073085,56.0349
2023,all,35-39,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",3,3073085,0.0976
2023,all,40-44,,Accidentes de tráfico,129,3681171,3.5043
2023,all,40-44,,Agresiones (homicidio),41,3681171,1.1138
2023,all,40-44,,Envenenamiento accidental por psicofármacos y drogas de abuso,140,3681171,3.8031
2023,all,40-44,,Eventos de intención no determinada,11,3681171,0.2988
2023,all,40-44,,Suicidio y lesiones autoinfligidas,355,3681171,9.6437
2023,all,40-44,I-XXII,Todas las causas,3170,3681171,86.1139
2023,all,40-44,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",5,3681171,0.1358
2023,all,45-49,,Accidentes de tráfico,142,4080337,3.4801
2023,all,45-49,,Agresiones (homicidio),40,4080337,0.9803
2023,all,45-49,,Envenenamiento accidental por psicofármacos y drogas de abuso,154,4080337,3.7742
2023,all,45-49,,Eventos de intención no determinada,22,4080337,0.5392
2023,all,45-49,,Suicidio y lesiones autoinfligidas,445,4080337,10.906
2023,all,45-49,I-XXII,Todas las causas,5520,4080337,135.2829
2023,all,45-49,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",8,4080337,0.1961
2023,all,5-9,,Accidentes de tráfico,5,2209380,0.2263
2023,all,5-9,,Agresiones (homicidio),3,2209380,0.1358
2023,all,5-9,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,2209380,0.0
2023,all,5-9,,Eventos de intención no determinada,0,2209380,0.0
2023,all,5-9,,Suicidio y lesiones autoinfligidas,0,2209380,0.0
2023,all,5-9,I-XXII,Todas las causas,169,2209380,7.6492
2023,all,5-9,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,2209380,0.0
2023,all,50-54,,Accidentes de tráfico,167,3828620,4.3619
2023,all,50-54,,Agresiones (homicidio),25,3828620,0.653
2023,all,50-54,,Envenenamiento accidental por psicofármacos y drogas de abuso,154,3828620,4.0223
2023,all,50-54,,Eventos de intención no determinada,16,3828620,0.4179
2023,all,50-54,,Suicidio y lesiones autoinfligidas,441,3828620,11.5185
2023,all,50-54,I-XXII,Todas las causas,9069,3828620,236.8739
2023,all,50-54,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",7,3828620,0.1828
2023,all,55-59,,Accidentes de tráfico,183,3619018,5.0566
2023,all,55-59,,Agresiones (homicidio),15,3619018,0.4145
2023,all,55-59,,Envenenamiento accidental por psicofármacos y drogas de abuso,140,3619018,3.8685
2023,all,55-59,,Eventos de intención no determinada,14,3619018,0.3868
2023,all,55-59,,Suicidio y lesiones autoinfligidas,457,3619018,12.6277
2023,all,55-59,I-XXII,Todas las causas,14901,3619018,411.7415
2023,all,55-59,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",11,3619018,0.3039
2023,all,60-64,,Accidentes de tráfico,132,3193073,4.1339
2023,all,60-64,,Agresiones (homicidio),17,3193073,0.5324
2023,all,60-64,,Envenenamiento accidental por psicofármacos y drogas de abuso,63,3193073,1.973
2023,all,60-64,,Eventos de intención no determinada,8,3193073,0.2505
2023,all,60-64,,Suicidio y lesiones autoinfligidas,362,3193073,11.337
2023,all,60-64,I-XXII,Todas las causas,20953,3193073,656.2017
2023,all,60-64,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",4,3193073,0.1253
2023,all,65-69,,Accidentes de tráfico,108,2679653,4.0304
2023,all,65-69,,Agresiones (homicidio),21,2679653,0.7837
2023,all,65-69,,Envenenamiento accidental por psicofármacos y drogas de abuso,34,2679653,1.2688
2023,all,65-69,,Eventos de intención no determinada,6,2679653,0.2239
2023,all,65-69,,Suicidio y lesiones autoinfligidas,292,2679653,10.8969
2023,all,65-69,I-XXII,Todas las causas,26669,2679653,995.2408
2023,all,65-69,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,2679653,0.0
2023,all,70-74,,Accidentes de tráfico,102,2267496,4.4984
2023,all,70-74,,Agresiones (homicidio),3,2267496,0.1323
2023,all,70-74,,Envenenamiento accidental por psicofármacos y drogas de abuso,19,2267496,0.8379
2023,all,70-74,,Eventos de intención no determinada,9,2267496,0.3969
2023,all,70-74,,Suicidio y lesiones autoinfligidas,216,2267496,9.5259
2023,all,70-74,I-XXII,Todas las causas,34329,2267496,1513.9608
2023,all,70-74,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",3,2267496,0.1323
2023,all,75-79,,Accidentes de tráfico,113,1954224,5.7823
2023,all,75-79,,Agresiones (homicidio),18,1954224,0.9211
2023,all,75-79,,Envenenamiento accidental por psicofármacos y drogas de abuso,17,1954224,0.8699
2023,all,75-79,,Eventos de intención no determinada,6,1954224,0.307
2023,all,75-79,,Suicidio y lesiones autoinfligidas,250,1954224,12.7928
2023,all,75-79,I-XXII,Todas las causas,49031,1954224,2508.9754
2023,all,75-79,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",1,1954224,0.0512
2023,all,80-84,,Accidentes de tráfico,76,1302917,5.8331
2023,all,80-84,,Agresiones (homicidio),13,1302917,0.9978
2023,all,80-84,,Envenenamiento accidental por psicofármacos y drogas de abuso,22,1302917,1.6885
2023,all,80-84,,Eventos de intención no determinada,3,1302917,0.2303
2023,all,80-84,,Suicidio y lesiones autoinfligidas,204,1302917,15.6572
2023,all,80-84,I-XXII,Todas las causas,58334,1302917,4477.1847
2023,all,80-84,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1302917,0.0
2023,all,85-89,,Accidentes de tráfico,72,970537,7.4186
2023,all,85-89,,Agresiones (homicidio),5,970537,0.5152
2023,all,85-89,,Envenenamiento accidental por psicofármacos y drogas de abuso,34,970537,3.5032
2023,all,85-89,,Eventos de intención no determinada,2,970537,0.2061
2023,all,85-89,,Suicidio y lesiones autoinfligidas,166,970537,17.1039
2023,all,85-89,I-XXII,Todas las causas,85598,970537,8819.6534
2023,all,85-89,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,970537,0.0
2023,all,90-94,,Accidentes de tráfico,26,492778,5.2762
2023,all,90-94,,Agresiones (homicidio),3,492778,0.6088
2023,all,90-94,,Envenenamiento accidental por psicofármacos y drogas de abuso,35,492778,7.1026
2023,all,90-94,,Eventos de intención no determinada,3,492778,0.6088
2023,all,90-94,,Suicidio y lesiones autoinfligidas,86,492778,17.4521
2023,all,90-94,I-XXII,Todas las causas,80923,492778,16421.7964
2023,all,90-94,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,492778,0.0
2023,all,95+,,Accidentes de tráfico,4,140426,2.8485
2023,all,95+,,Agresiones (homicidio),0,140426,0.0
2023,all,95+,,Envenenamiento accidental por psicofármacos y drogas de abuso,13,140426,9.2575
2023,all,95+,,Eventos de intención no determinada,0,140426,0.0
2023,all,95+,,Suicidio y lesiones autoinfligidas,17,140426,12.106
2023,all,95+,I-XXII,Todas las causas,41306,140426,29414.7807
2023,all,95+,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,140426,0.0
2023,all,<1,,Accidentes de tráfico,0,323944,0.0
2023,all,<1,,Agresiones (homicidio),7,323944,2.1609
2023,all,<1,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,323944,0.0
2023,all,<1,,Eventos de intención no determinada,2,323944,0.6174
2023,all,<1,,Suicidio y lesiones autoinfligidas,0,323944,0.0
2023,all,<1,I-XXII,Todas las causas,848,323944,261.7736
2023,all,<1,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,323944,0.0
2023,all,all,,Accidentes de tráfico,1827,48320520,3.781
2023,all,all,,Agresiones (homicidio),316,48320520,0.654
2023,all,all,,Envenenamiento accidental por psicofármacos y drogas de abuso,1058,48320520,2.1895
2023,all,all,,Eventos de intención no determinada,130,48320520,0.269
2023,all,all,,Suicidio y lesiones autoinfligidas,4116,48320520,8.5181
2023,all,all,I-XXII,Todas las causas,436124,48320520,902.5648
2023,all,all,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",43,48320520,0.089
2023,female,1-4,,Accidentes de tráfico,4,700199,0.5713
2023,female,1-4,,Agresiones (homicidio),0,700199,0.0
2023,female,1-4,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,700199,0.0
2023,female,1-4,,Eventos de intención no determinada,0,700199,0.0
2023,female,1-4,,Suicidio y lesiones autoinfligidas,0,700199,0.0
2023,female,1-4,I-XXII,Todas las causas,92,700199,13.1391
2023,female,1-4,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,700199,0.0
2023,female,10-14,,Accidentes de tráfico,4,1214971,0.3292
2023,female,10-14,,Agresiones (homicidio),0,1214971,0.0
2023,female,10-14,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,1214971,0.0
2023,female,10-14,,Eventos de intención no determinada,0,1214971,0.0
2023,female,10-14,,Suicidio y lesiones autoinfligidas,7,1214971,0.5761
2023,female,10-14,I-XXII,Todas las causas,86,1214971,7.0784
2023,female,10-14,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1214971,0.0
2023,female,15-19,,Accidentes de tráfico,27,1257128,2.1478
2023,female,15-19,,Agresiones (homicidio),1,1257128,0.0795
2023,female,15-19,,Envenenamiento accidental por psicofármacos y drogas de abuso,1,1257128,0.0795
2023,female,15-19,,Eventos de intención no determinada,0,1257128,0.0
2023,female,15-19,,Suicidio y lesiones autoinfligidas,29,1257128,2.3068
2023,female,15-19,I-XXII,Todas las causas,164,1257128,13.0456
2023,female,15-19,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1257128,0.0
2023,female,20-24,,Accidentes de tráfico,25,1235708,2.0231
2023,female,20-24,,Agresiones (homicidio),2,1235708,0.1619
2023,female,20-24,,Envenenamiento accidental por psicofármacos y drogas de abuso,2,1235708,0.1619
2023,female,20-24,,Eventos de intención no determinada,0,1235708,0.0
2023,female,20-24,,Suicidio y lesiones autoinfligidas,32,1235708,2.5896
2023,female,20-24,I-XXII,Todas las causas,186,1235708,15.0521
2023,female,20-24,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1235708,0.0
2023,female,25-29,,Accidentes de tráfico,25,1272248,1.965
2023,female,25-29,,Agresiones (homicidio),8,1272248,0.6288
2023,female,25-29,,Envenenamiento accidental por psicofármacos y drogas de abuso,7,1272248,0.5502
2023,female,25-29,,Eventos de intención no determinada,2,1272248,0.1572
2023,female,25-29,,Suicidio y lesiones autoinfligidas,37,1272248,2.9082
2023,female,25-29,I-XXII,Todas las causas,239,1272248,18.7856
2023,female,25-29,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1272248,0.0
2023,female,30-34,,Accidentes de tráfico,19,1397777,1.3593
2023,female,30-34,,Agresiones (homicidio),5,1397777,0.3577
2023,female,30-34,,Envenenamiento accidental por psicofármacos y drogas de abuso,13,1397777,0.93
2023,female,30-34,,Eventos de intención no determinada,0,1397777,0.0
2023,female,30-34,,Suicidio y lesiones autoinfligidas,59,1397777,4.221
2023,female,30-34,I-XXII,Todas las causas,351,1397777,25.1113
2023,female,30-34,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1397777,0.0
2023,female,35-39,,Accidentes de tráfico,17,1541200,1.103
2023,female,35-39,,Agresiones (homicidio),16,1541200,1.0382
2023,female,35-39,,Envenenamiento accidental por psicofármacos y drogas de abuso,15,1541200,0.9733
2023,female,35-39,,Eventos de intención no determinada,3,1541200,0.1947
2023,female,35-39,,Suicidio y lesiones autoinfligidas,60,1541200,3.8931
2023,female,35-39,I-XXII,Todas las causas,567,1541200,36.7895
2023,female,35-39,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1541200,0.0
2023,female,40-44,,Accidentes de tráfico,23,1837023,1.252
2023,female,40-44,,Agresiones (homicidio),10,1837023,0.5444
2023,female,40-44,,Envenenamiento accidental por psicofármacos y drogas de abuso,22,1837023,1.1976
2023,female,40-44,,Eventos de intención no determinada,2,1837023,0.1089
2023,female,40-44,,Suicidio y lesiones autoinfligidas,91,1837023,4.9537
2023,female,40-44,I-XXII,Todas las causas,1144,1837023,62.2747
2023,female,40-44,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1837023,0.0
2023,female,45-49,,Accidentes de tráfico,21,2023009,1.0381
2023,female,45-49,,Agresiones (homicidio),13,2023009,0.6426
2023,female,45-49,,Envenenamiento accidental por psicofármacos y drogas de abuso,34,2023009,1.6807
2023,female,45-49,,Eventos de intención no determinada,5,2023009,0.2472
2023,female,45-49,,Suicidio y lesiones autoinfligidas,108,2023009,5.3386
2023,female,45-49,I-XXII,Todas las causas,1979,2023009,97.8246
2023,female,45-49,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",2,2023009,0.0989
2023,female,5-9,,Accidentes de tráfico,2,1072276,0.1865
2023,female,5-9,,Agresiones (homicidio),2,1072276,0.1865
2023,female,5-9,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,1072276,0.0
2023,female,5-9,,Eventos de intención no determinada,0,1072276,0.0
2023,female,5-9,,Suicidio y lesiones autoinfligidas,0,1072276,0.0
2023,female,5-9,I-XXII,Todas las causas,85,1072276,7.9271
2023,female,5-9,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1072276,0.0
2023,female,50-54,,Accidentes de tráfico,23,1912440,1.2027
2023,female,50-54,,Agresiones (homicidio),7,1912440,0.366
2023,female,50-54,,Envenenamiento accidental por psicofármacos y drogas de abuso,31,1912440,1.621
2023,female,50-54,,Eventos de intención no determinada,3,1912440,0.1569
2023,female,50-54,,Suicidio y lesiones autoinfligidas,121,1912440,6.327
2023,female,50-54,I-XXII,Todas las causas,3125,1912440,163.4038
2023,female,50-54,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1912440,0.0
2023,female,55-59,,Accidentes de tráfico,33,1835987,1.7974
2023,female,55-59,,Agresiones (homicidio),3,1835987,0.1634
2023,female,55-59,,Envenenamiento accidental por psicofármacos y drogas de abuso,16,1835987,0.8715
2023,female,55-59,,Eventos de intención no determinada,7,1835987,0.3813
2023,female,55-59,,Suicidio y lesiones autoinfligidas,122,1835987,6.6449
2023,female,55-59,I-XXII,Todas las causas,5016,1835987,273.2045
2023,female,55-59,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1835987,0.0
2023,female,60-64,,Accidentes de tráfico,23,1644037,1.399
2023,female,60-64,,Agresiones (homicidio),7,1644037,0.4258
2023,female,60-64,,Envenenamiento accidental por psicofármacos y drogas de abuso,16,1644037,0.9732
2023,female,60-64,,Eventos de intención no determinada,4,1644037,0.2433
2023,female,60-64,,Suicidio y lesiones autoinfligidas,93,1644037,5.6568
2023,female,60-64,I-XXII,Todas las causas,6957,1644037,423.1657
2023,female,60-64,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1644037,0.0
2023,female,65-69,,Accidentes de tráfico,25,1406358,1.7776
2023,female,65-69,,Agresiones (homicidio),6,1406358,0.4266
2023,female,65-69,,Envenenamiento accidental por psicofármacos y drogas de abuso,10,1406358,0.7111
2023,female,65-69,,Eventos de intención no determinada,1,1406358,0.0711
2023,female,65-69,,Suicidio y lesiones autoinfligidas,78,1406358,5.5462
2023,female,65-69,I-XXII,Todas las causas,8918,1406358,634.1202
2023,female,65-69,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1406358,0.0
2023,female,70-74,,Accidentes de tráfico,27,1217316,2.218
2023,female,70-74,,Agresiones (homicidio),2,1217316,0.1643
2023,female,70-74,,Envenenamiento accidental por psicofármacos y drogas de abuso,10,1217316,0.8215
2023,female,70-74,,Eventos de intención no determinada,2,1217316,0.1643
2023,female,70-74,,Suicidio y lesiones autoinfligidas,53,1217316,4.3538
2023,female,70-74,I-XXII,Todas las causas,11988,1217316,984.7895
2023,female,70-74,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",2,1217316,0.1643
2023,female,75-79,,Accidentes de tráfico,38,1089068,3.4892
2023,female,75-79,,Agresiones (homicidio),5,1089068,0.4591
2023,female,75-79,,Envenenamiento accidental por psicofármacos y drogas de abuso,10,1089068,0.9182
2023,female,75-79,,Eventos de intención no determinada,1,1089068,0.0918
2023,female,75-79,,Suicidio y lesiones autoinfligidas,77,1089068,7.0703
2023,female,75-79,I-XXII,Todas las causas,19180,1089068,1761.1389
2023,female,75-79,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",1,1089068,0.0918
2023,female,80-84,,Accidentes de tráfico,24,762959,3.1456
2023,female,80-84,,Agresiones (homicidio),6,762959,0.7864
2023,female,80-84,,Envenenamiento accidental por psicofármacos y drogas de abuso,12,762959,1.5728
2023,female,80-84,,Eventos de intención no determinada,2,762959,0.2621
2023,female,80-84,,Suicidio y lesiones autoinfligidas,50,762959,6.5534
2023,female,80-84,I-XXII,Todas las causas,26657,762959,3493.8968
2023,female,80-84,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,762959,0.0
2023,female,85-89,,Accidentes de tráfico,27,615550,4.3863
2023,female,85-89,,Agresiones (homicidio),2,615550,0.3249
2023,female,85-89,,Envenenamiento accidental por psicofármacos y drogas de abuso,27,615550,4.3863
2023,female,85-89,,Eventos de intención no determinada,1,615550,0.1625
2023,female,85-89,,Suicidio y lesiones autoinfligidas,36,615550,5.8484
2023,female,85-89,I-XXII,Todas las causas,47100,615550,7651.6936
2023,female,85-89,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,615550,0.0
2023,female,90-94,,Accidentes de tráfico,14,338935,4.1306
2023,female,90-94,,Agresiones (homicidio),1,338935,0.295
2023,female,90-94,,Envenenamiento accidental por psicofármacos y drogas de abuso,26,338935,7.6711
2023,female,90-94,,Eventos de intención no determinada,1,338935,0.295
2023,female,90-94,,Suicidio y lesiones autoinfligidas,15,338935,4.4256
2023,female,90-94,I-XXII,Todas las causas,50883,338935,15012.613
2023,female,90-94,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,338935,0.0
2023,female,95+,,Accidentes de tráfico,2,106653,1.8752
2023,female,95+,,Agresiones (homicidio),0,106653,0.0
2023,female,95+,,Envenenamiento accidental por psicofármacos y drogas de abuso,7,106653,6.5633
2023,female,95+,,Eventos de intención no determinada,0,106653,0.0
2023,female,95+,,Suicidio y lesiones autoinfligidas,4,106653,3.7505
2023,female,95+,I-XXII,Todas las causas,30277,106653,28388.3248
2023,female,95+,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,106653,0.0
2023,female,<1,,Accidentes de tráfico,0,157747,0.0
2023,female,<1,,Agresiones (homicidio),3,157747,1.9018
2023,female,<1,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,157747,0.0
2023,female,<1,,Eventos de intención no determinada,1,157747,0.6339
2023,female,<1,,Suicidio y lesiones autoinfligidas,0,157747,0.0
2023,female,<1,I-XXII,Todas las causas,388,157747,245.9635
2023,female,<1,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,157747,0.0
2023,female,all,,Accidentes de tráfico,403,24638589,1.6356
2023,female,all,,Agresiones (homicidio),99,24638589,0.4018
2023,female,all,,Envenenamiento accidental por psicofármacos y drogas de abuso,259,24638589,1.0512
2023,female,all,,Eventos de intención no determinada,35,24638589,0.1421
2023,female,all,,Suicidio y lesiones autoinfligidas,1072,24638589,4.3509
2023,female,all,I-XXII,Todas las causas,215382,24638589,874.1653
2023,female,all,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",5,24638589,0.0203
2023,male,1-4,,Accidentes de tráfico,9,740000,1.2162
2023,male,1-4,,Agresiones (homicidio),2,740000,0.2703
2023,male,1-4,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,740000,0.0
2023,male,1-4,,Eventos de intención no determinada,0,740000,0.0
2023,male,1-4,,Suicidio y lesiones autoinfligidas,0,740000,0.0
2023,male,1-4,I-XXII,Todas las causas,137,740000,18.5135
2023,male,1-4,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,740000,0.0
2023,male,10-14,,Accidentes de tráfico,10,1290828,0.7747
2023,male,10-14,,Agresiones (homicidio),0,1290828,0.0
2023,male,10-14,,Envenenamiento accidental por psicofármacos y drogas de abuso,0,1290828,0.0
2023,male,10-14,,Eventos de intención no determinada,0,1290828,0.0
2023,male,10-14,,Suicidio y lesiones autoinfligidas,3,1290828,0.2324
2023,male,10-14,I-XXII,Todas las causas,102,1290828,7.9019
2023,male,10-14,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1290828,0.0
2023,male,15-19,,Accidentes de tráfico,62,1339704,4.6279
2023,male,15-19,,Agresiones (homicidio),3,1339704,0.2239
2023,male,15-19,,Envenenamiento accidental por psicofármacos y drogas de abuso,8,1339704,0.5971
2023,male,15-19,,Eventos de intención no determinada,1,1339704,0.0746
2023,male,15-19,,Suicidio y lesiones autoinfligidas,37,1339704,2.7618
2023,male,15-19,I-XXII,Todas las causas,280,1339704,20.9001
2023,male,15-19,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1339704,0.0
2023,male,20-24,,Accidentes de tráfico,99,1312382,7.5435
2023,male,20-24,,Agresiones (homicidio),11,1312382,0.8382
2023,male,20-24,,Envenenamiento accidental por psicofármacos y drogas de abuso,26,1312382,1.9811
2023,male,20-24,,Eventos de intención no determinada,0,1312382,0.0
2023,male,20-24,,Suicidio y lesiones autoinfligidas,95,1312382,7.2387
2023,male,20-24,I-XXII,Todas las causas,542,1312382,41.299
2023,male,20-24,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1312382,0.0
2023,male,25-29,,Accidentes de tráfico,83,1321067,6.2828
2023,male,25-29,,Agresiones (homicidio),18,1321067,1.3625
2023,male,25-29,,Envenenamiento accidental por psicofármacos y drogas de abuso,32,1321067,2.4223
2023,male,25-29,,Eventos de intención no determinada,8,1321067,0.6056
2023,male,25-29,,Suicidio y lesiones autoinfligidas,124,1321067,9.3864
2023,male,25-29,I-XXII,Todas las causas,586,1321067,44.3581
2023,male,25-29,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",0,1321067,0.0
2023,male,30-34,,Accidentes de tráfico,89,1421849,6.2595
2023,male,30-34,,Agresiones (homicidio),21,1421849,1.477
2023,male,30-34,,Envenenamiento accidental por psicofármacos y drogas de abuso,49,1421849,3.4462
2023,male,30-34,,Eventos de intención no determinada,5,1421849,0.3517
2023,male,30-34,,Suicidio y lesiones autoinfligidas,151,1421849,10.62
2023,male,30-34,I-XXII,Todas las causas,817,1421849,57.4604
2023,male,30-34,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",1,1421849,0.0703
2023,male,35-39,,Accidentes de tráfico,95,1531885,6.2015
2023,male,35-39,,Agresiones (homicidio),18,1531885,1.175
2023,male,35-39,,Envenenamiento accidental por psicofármacos y drogas de abuso,80,1531885,5.2223
2023,male,35-39,,Eventos de intención no determinada,9,1531885,0.5875
2023,male,35-39,,Suicidio y lesiones autoinfligidas,191,1531885,12.4683
2023,male,35-39,I-XXII,Todas las causas,1155,1531885,75.3973
2023,male,35-39,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",3,1531885,0.1958
2023,male,40-44,,Accidentes de tráfico,106,1844148,5.7479
2023,male,40-44,,Agresiones (homicidio),31,1844148,1.681
2023,male,40-44,,Envenenamiento accidental por psicofármacos y drogas de abuso,118,1844148,6.3986
2023,male,40-44,,Eventos de intención no determinada,9,1844148,0.488
2023,male,40-44,,Suicidio y lesiones autoinfligidas,264,1844148,14.3156
2023,male,40-44,I-XXII,Todas las causas,2026,1844148,109.861
2023,male,40-44,,"Trastornos mentales debidos al uso de drogas (drogodependencia, toxicomanía)",5,1844148,0.2711
2023,male,45-49,,Accidentes de tráfico,121,2057328,5.8814
2023,male,45-49,,Agresiones (homicidio),27,2057328,1.3124
2023,male,45-49,,Envenenamiento accidental por psicofármacos y drogas de abuso,120,2057328,5.8328
